timestamp,city,pm25,pm10,no2
2026-09-03 07:00:00,Bengaluru,4.2,5.0,9.6
2026-09-03 08:00:00,Bengaluru,4.8,6.1,9.5
2026-09-03 09:00:00,Bengaluru,5.0,6.6,7.9
2026-09-03 10:00:00,Bengaluru,4.5,6.6,5.5
2026-09-03 11:00:00,Bengaluru,4.6,8.3,3.7
2026-09-03 12:00:00,Bengaluru,5.1,9.3,2.5
2026-09-03 13:00:00,Bengaluru,5.3,9.9,1.8
2026-09-03 14:00:00,Bengaluru,5.6,10.8,2.9
2026-09-03 15:00:00,Bengaluru,5.7,10.9,7.1
2026-09-03 16:00:00,Bengaluru,5.9,10.4,13.0
2026-09-03 17:00:00,Bengaluru,7.4,10.3,17.7
2026-09-03 18:00:00,Bengaluru,7.9,10.0,20.4
2026-09-03 19:00:00,Bengaluru,8.0,9.5,22.0
2026-09-03 20:00:00,Bengaluru,8.4,9.6,22.2
2026-09-03 21:00:00,Bengaluru,7.6,8.5,20.6
2026-09-03 22:00:00,Bengaluru,6.6,7.3,17.7
2026-09-03 23:00:00,Bengaluru,5.7,6.3,14.8
2026-09-04 00:00:00,Bengaluru,4.8,5.4,12.2
2026-09-04 01:00:00,Bengaluru,4.1,4.6,9.7
2026-09-04 02:00:00,Bengaluru,3.6,4.1,7.9
2026-09-04 03:00:00,Bengaluru,3.2,3.7,7.2
2026-09-04 04:00:00,Bengaluru,3.2,3.6,7.3
2026-09-04 05:00:00,Bengaluru,3.4,3.9,7.6
2026-09-04 06:00:00,Bengaluru,3.9,4.6,8.3
2026-09-04 07:00:00,Bengaluru,4.2,5.3,9.2
2026-09-04 08:00:00,Bengaluru,4.7,6.1,9.2
2026-09-04 09:00:00,Bengaluru,4.5,6.7,7.5
2026-09-04 10:00:00,Bengaluru,5.1,8.6,5.0
2026-09-04 11:00:00,Bengaluru,6.0,11.4,3.1
2026-09-04 12:00:00,Bengaluru,6.5,11.8,2.1
2026-09-04 13:00:00,Bengaluru,6.3,11.4,1.8
2026-09-04 14:00:00,Bengaluru,6.3,11.5,2.8
2026-09-04 15:00:00,Bengaluru,6.3,11.5,6.3
2026-09-04 16:00:00,Bengaluru,6.4,11.6,11.1
2026-09-04 17:00:00,Bengaluru,8.1,12.5,14.6
2026-08-29 00:00:00,Chennai,21.7,37.6,11.4
2026-08-29 01:00:00,Chennai,22.6,38.4,13.3
2026-08-29 02:00:00,Chennai,22.3,35.6,14.8
2026-08-29 03:00:00,Chennai,20.1,29.7,15.9
2026-08-29 04:00:00,Chennai,17.0,23.2,16.6
2026-08-29 05:00:00,Chennai,10.7,14.2,13.9
2026-08-29 06:00:00,Chennai,8.3,13.2,11.9
2026-08-29 07:00:00,Chennai,6.8,13.6,9.0
2026-08-29 08:00:00,Chennai,7.0,14.5,6.7
2026-08-29 09:00:00,Chennai,7.7,15.0,5.3
2026-08-29 10:00:00,Chennai,9.2,16.1,4.5
2026-08-29 11:00:00,Chennai,10.5,17.9,3.8
2026-08-29 12:00:00,Chennai,11.2,18.9,3.0
2026-08-29 13:00:00,Chennai,13.9,23.5,2.5
2026-08-29 14:00:00,Chennai,16.4,26.8,3.0
2026-08-29 15:00:00,Chennai,16.1,27.9,5.2
2026-08-29 16:00:00,Chennai,15.6,28.4,8.4
2026-08-29 17:00:00,Chennai,16.2,28.9,7.9
2026-08-29 18:00:00,Chennai,16.1,26.9,9.8
2026-08-29 19:00:00,Chennai,16.5,26.7,12.5
2026-08-29 20:00:00,Chennai,18.5,30.4,15.2
2026-08-29 21:00:00,Chennai,21.1,35.4,17.7
2026-08-29 22:00:00,Chennai,23.3,38.4,20.1
2026-08-29 23:00:00,Chennai,25.8,42.1,21.9
2026-08-30 00:00:00,Chennai,27.1,43.2,23.1
2026-08-30 01:00:00,Chennai,27.8,43.2,23.8
2026-08-30 02:00:00,Chennai,25.7,37.6,23.3
2026-08-30 03:00:00,Chennai,20.7,28.1,20.9
2026-08-30 04:00:00,Chennai,15.3,19.5,17.4
2026-08-30 05:00:00,Chennai,8.7,11.8,11.5
2026-08-30 06:00:00,Chennai,8.5,11.6,10.3
2026-08-30 07:00:00,Chennai,7.8,12.9,8.7
2026-08-30 08:00:00,Chennai,8.2,13.2,7.3
2026-08-30 09:00:00,Chennai,8.9,14.1,6.3
2026-08-30 10:00:00,Chennai,10.2,15.8,5.5
2026-08-30 11:00:00,Chennai,11.4,17.2,4.8
2026-08-30 12:00:00,Chennai,12.0,18.0,4.1
2026-08-30 13:00:00,Chennai,14.0,21.4,3.6
2026-08-30 14:00:00,Chennai,15.7,24.1,3.7
2026-08-30 15:00:00,Chennai,16.0,25.0,4.6
2026-08-30 16:00:00,Chennai,15.9,25.1,6.1
2026-08-30 17:00:00,Chennai,22.0,33.5,9.3
2026-08-30 18:00:00,Chennai,24.7,36.7,11.6
2026-08-30 19:00:00,Chennai,27.6,40.0,14.7
2026-08-30 20:00:00,Chennai,26.9,38.8,16.8
2026-08-30 21:00:00,Chennai,27.2,38.8,17.0
2026-08-30 22:00:00,Chennai,25.1,34.3,16.3
2026-08-30 23:00:00,Chennai,22.1,30.0,15.2
2026-08-31 00:00:00,Chennai,18.0,24.3,13.7
2026-08-31 01:00:00,Chennai,14.4,19.3,11.9
2026-08-31 02:00:00,Chennai,12.0,15.9,10.7
2026-08-31 03:00:00,Chennai,11.7,15.6,10.8
2026-08-31 04:00:00,Chennai,12.1,15.9,11.7
2026-08-31 05:00:00,Chennai,12.7,16.3,12.2
2026-08-31 06:00:00,Chennai,13.3,16.6,12.3
2026-08-31 07:00:00,Chennai,13.8,16.8,12.1
2026-08-31 08:00:00,Chennai,11.7,14.7,11.3
2026-08-31 09:00:00,Chennai,10.0,14.0,9.3
2026-08-31 10:00:00,Chennai,10.8,16.2,6.6
2026-08-31 11:00:00,Chennai,11.2,16.9,4.5
2026-08-31 12:00:00,Chennai,11.5,16.6,3.4
2026-08-31 13:00:00,Chennai,13.0,18.5,3.0
2026-08-31 14:00:00,Chennai,15.0,21.5,3.1
2026-08-31 15:00:00,Chennai,17.4,25.4,3.5
2026-08-31 16:00:00,Chennai,17.6,25.9,4.5
2026-08-31 17:00:00,Chennai,17.9,26.2,6.8
2026-08-31 18:00:00,Chennai,20.8,29.5,11.4
2026-08-31 19:00:00,Chennai,23.7,31.5,17.2
2026-08-31 20:00:00,Chennai,23.7,30.7,21.8
2026-08-31 21:00:00,Chennai,24.7,31.4,23.9
2026-08-31 22:00:00,Chennai,26.1,33.1,24.8
2026-08-31 23:00:00,Chennai,27.2,34.2,25.3
2026-09-01 00:00:00,Chennai,26.8,33.6,25.9
2026-09-01 01:00:00,Chennai,24.7,30.7,26.1
2026-09-01 02:00:00,Chennai,21.7,26.5,25.5
2026-09-01 03:00:00,Chennai,18.2,21.8,23.5
2026-09-01 04:00:00,Chennai,14.9,17.4,20.6
2026-09-01 05:00:00,Chennai,12.9,14.8,17.9
2026-09-01 06:00:00,Chennai,12.2,13.9,15.9
2026-09-01 07:00:00,Chennai,12.5,14.3,14.0
2026-09-01 08:00:00,Chennai,11.6,13.9,12.0
2026-09-01 09:00:00,Chennai,10.9,13.7,9.5
2026-09-01 10:00:00,Chennai,11.1,14.6,6.9
2026-09-01 11:00:00,Chennai,12.0,15.8,4.9
2026-09-01 12:00:00,Chennai,13.6,17.8,3.7
2026-09-01 13:00:00,Chennai,17.8,25.3,3.1
2026-09-01 14:00:00,Chennai,19.4,27.9,3.0
2026-09-01 15:00:00,Chennai,19.3,27.6,3.4
2026-09-01 16:00:00,Chennai,18.8,26.8,4.3
2026-09-01 17:00:00,Chennai,18.4,26.4,5.4
2026-09-01 18:00:00,Chennai,19.8,27.1,6.9
2026-09-01 19:00:00,Chennai,20.3,27.0,8.6
2026-09-01 20:00:00,Chennai,20.5,27.0,10.1
2026-09-01 21:00:00,Chennai,21.0,27.3,11.1
2026-09-01 22:00:00,Chennai,20.6,26.4,11.8
2026-09-01 23:00:00,Chennai,19.2,24.1,12.6
2026-09-02 00:00:00,Chennai,17.9,22.2,13.6
2026-09-02 01:00:00,Chennai,17.1,20.7,14.6
2026-09-02 02:00:00,Chennai,15.7,18.3,15.4
2026-09-02 03:00:00,Chennai,14.2,16.4,15.7
2026-09-02 04:00:00,Chennai,13.0,14.8,15.7
2026-09-02 05:00:00,Chennai,12.2,14.0,15.6
2026-09-02 06:00:00,Chennai,11.7,13.3,15.9
2026-09-02 07:00:00,Chennai,12.7,14.6,16.1
2026-09-02 08:00:00,Chennai,14.1,16.1,15.3
2026-09-02 09:00:00,Chennai,13.7,16.1,12.5
2026-09-02 10:00:00,Chennai,13.4,15.7,8.6
2026-09-02 11:00:00,Chennai,14.1,16.3,5.5
2026-09-02 12:00:00,Chennai,15.1,18.6,3.8
2026-09-02 13:00:00,Chennai,17.3,23.0,2.9
2026-09-02 14:00:00,Chennai,17.5,23.7,2.7
2026-09-02 15:00:00,Chennai,17.6,24.3,3.3
2026-09-02 16:00:00,Chennai,17.8,24.7,4.5
2026-09-02 17:00:00,Chennai,18.3,25.6,6.0
2026-09-02 18:00:00,Chennai,19.6,25.4,7.9
2026-09-02 19:00:00,Chennai,21.5,26.5,10.1
2026-09-02 20:00:00,Chennai,21.9,27.4,11.4
2026-09-02 21:00:00,Chennai,20.6,25.7,11.1
2026-09-02 22:00:00,Chennai,17.7,22.2,10.0
2026-09-02 23:00:00,Chennai,15.4,19.8,9.4
2026-09-03 00:00:00,Chennai,13.2,17.1,9.9
2026-09-03 01:00:00,Chennai,11.8,15.3,10.9
2026-09-03 02:00:00,Chennai,11.3,14.8,11.8
2026-09-03 03:00:00,Chennai,11.2,14.9,12.2
2026-09-03 04:00:00,Chennai,11.6,15.3,12.5
2026-09-03 05:00:00,Chennai,12.5,16.3,13.1
2026-09-03 06:00:00,Chennai,14.1,17.9,14.6
2026-09-03 07:00:00,Chennai,16.1,19.9,16.3
2026-09-03 08:00:00,Chennai,17.5,21.1,16.6
2026-09-03 09:00:00,Chennai,16.0,19.0,14.0
2026-09-03 10:00:00,Chennai,14.7,16.6,10.0
2026-09-03 11:00:00,Chennai,15.3,17.3,6.7
2026-09-03 12:00:00,Chennai,15.2,17.3,5.0
2026-09-03 13:00:00,Chennai,16.1,21.0,4.1
2026-09-03 14:00:00,Chennai,16.7,22.4,4.0
2026-09-03 15:00:00,Chennai,15.9,21.9,4.9
2026-09-03 16:00:00,Chennai,15.1,21.4,6.7
2026-09-03 17:00:00,Chennai,16.3,22.4,8.2
2026-09-03 18:00:00,Chennai,19.1,24.6,9.3
2026-09-03 19:00:00,Chennai,20.3,25.6,10.3
2026-09-03 20:00:00,Chennai,20.2,25.3,10.8
2026-09-03 21:00:00,Chennai,18.6,23.5,10.6
2026-09-03 22:00:00,Chennai,15.7,20.3,9.9
2026-09-03 23:00:00,Chennai,13.3,16.9,9.9
2026-09-04 00:00:00,Chennai,13.4,16.8,11.1
2026-09-04 01:00:00,Chennai,13.5,17.0,13.0
2026-09-04 02:00:00,Chennai,13.8,17.5,14.4
2026-09-04 03:00:00,Chennai,13.6,17.3,14.9
2026-09-04 04:00:00,Chennai,13.5,16.8,15.0
2026-09-04 05:00:00,Chennai,13.6,16.6,15.3
2026-09-04 06:00:00,Chennai,14.4,17.2,16.3
2026-09-04 07:00:00,Chennai,16.1,18.8,17.5
2026-09-04 08:00:00,Chennai,17.5,20.5,17.4
2026-09-04 09:00:00,Chennai,15.7,17.8,14.8
2026-09-04 10:00:00,Chennai,15.2,17.1,11.0
2026-09-04 11:00:00,Chennai,16.6,18.8,7.8
2026-09-04 12:00:00,Chennai,17.4,20.0,6.0
2026-09-04 13:00:00,Chennai,18.2,22.9,4.9
2026-09-04 14:00:00,Chennai,19.8,26.4,4.4
2026-09-04 15:00:00,Chennai,19.4,26.4,4.9
2026-09-04 16:00:00,Chennai,18.1,24.7,6.2
2026-09-04 17:00:00,Chennai,17.5,23.6,7.1
2026-08-29 00:00:00,Kolkata,26.9,27.4,12.0
2026-08-29 01:00:00,Kolkata,26.7,27.1,12.5
2026-08-29 02:00:00,Kolkata,29.0,29.3,13.3
2026-08-29 03:00:00,Kolkata,27.2,27.5,15.1
2026-08-29 04:00:00,Kolkata,29.2,29.4,17.2
2026-08-29 05:00:00,Kolkata,39.8,40.0,19.1
2026-08-29 06:00:00,Kolkata,41.8,42.0,16.2
2026-08-29 07:00:00,Kolkata,33.5,33.9,12.2
2026-08-29 08:00:00,Kolkata,28.2,28.8,8.7
2026-08-29 09:00:00,Kolkata,24.0,24.9,6.2
2026-08-29 10:00:00,Kolkata,21.2,22.3,4.2
2026-08-29 11:00:00,Kolkata,19.0,20.3,3.1
2026-08-29 12:00:00,Kolkata,16.7,18.0,3.1
2026-08-29 13:00:00,Kolkata,15.7,16.8,3.9
2026-08-29 14:00:00,Kolkata,14.8,15.8,5.3
2026-08-29 15:00:00,Kolkata,12.6,13.2,7.2
2026-08-29 16:00:00,Kolkata,11.8,12.3,9.5
2026-08-29 17:00:00,Kolkata,13.6,14.4,12.3
2026-08-29 18:00:00,Kolkata,20.9,21.9,18.5
2026-08-29 19:00:00,Kolkata,29.5,30.4,27.2
2026-08-29 20:00:00,Kolkata,38.9,40.2,35.1
2026-08-29 21:00:00,Kolkata,50.4,52.0,42.4
2026-08-29 22:00:00,Kolkata,58.4,60.1,48.9
2026-08-29 23:00:00,Kolkata,55.9,57.5,51.0
2026-08-30 00:00:00,Kolkata,43.7,45.1,45.5
2026-08-30 01:00:00,Kolkata,31.9,33.2,35.5
2026-08-30 02:00:00,Kolkata,24.0,25.1,26.6
2026-08-30 03:00:00,Kolkata,17.7,18.6,20.8
2026-08-30 04:00:00,Kolkata,13.0,13.7,16.2
2026-08-30 05:00:00,Kolkata,10.1,10.6,11.3
2026-08-30 06:00:00,Kolkata,8.5,9.1,9.4
2026-08-30 07:00:00,Kolkata,8.1,8.9,6.8
2026-08-30 08:00:00,Kolkata,7.9,8.6,4.7
2026-08-30 09:00:00,Kolkata,7.7,8.3,3.5
2026-08-30 10:00:00,Kolkata,8.1,8.7,2.7
2026-08-30 11:00:00,Kolkata,7.9,8.4,2.5
2026-08-30 12:00:00,Kolkata,7.5,8.0,2.9
2026-08-30 13:00:00,Kolkata,7.6,7.9,3.8
2026-08-30 14:00:00,Kolkata,7.7,8.0,4.9
2026-08-30 15:00:00,Kolkata,8.2,8.6,6.1
2026-08-30 16:00:00,Kolkata,8.6,9.3,7.4
2026-08-30 17:00:00,Kolkata,12.0,12.7,9.4
2026-08-30 18:00:00,Kolkata,14.8,15.3,10.6
2026-08-30 19:00:00,Kolkata,17.2,17.9,12.2
2026-08-30 20:00:00,Kolkata,16.3,16.9,13.0
2026-08-30 21:00:00,Kolkata,15.5,16.1,12.4
2026-08-30 22:00:00,Kolkata,14.3,15.0,11.0
2026-08-30 23:00:00,Kolkata,11.9,12.6,9.7
2026-08-31 00:00:00,Kolkata,9.9,10.6,8.5
2026-08-31 01:00:00,Kolkata,8.9,9.6,7.3
2026-08-31 02:00:00,Kolkata,8.2,8.9,6.5
2026-08-31 03:00:00,Kolkata,7.7,8.5,6.4
2026-08-31 04:00:00,Kolkata,7.4,8.2,6.7
2026-08-31 05:00:00,Kolkata,7.2,8.0,6.8
2026-08-31 06:00:00,Kolkata,8.7,9.5,6.6
2026-08-31 07:00:00,Kolkata,10.1,11.1,6.2
2026-08-31 08:00:00,Kolkata,9.0,10.6,5.9
2026-08-31 09:00:00,Kolkata,8.8,10.4,5.8
2026-08-31 10:00:00,Kolkata,7.3,8.3,5.7
2026-08-31 11:00:00,Kolkata,8.0,8.6,5.6
2026-08-31 12:00:00,Kolkata,8.3,9.0,5.0
2026-08-31 13:00:00,Kolkata,8.0,8.9,4.4
2026-08-31 14:00:00,Kolkata,6.9,7.6,4.4
2026-08-31 15:00:00,Kolkata,7.7,8.4,5.7
2026-08-31 16:00:00,Kolkata,8.2,8.9,7.7
2026-08-31 17:00:00,Kolkata,9.7,10.5,9.4
2026-08-31 18:00:00,Kolkata,11.6,12.4,10.4
2026-08-31 19:00:00,Kolkata,12.4,13.3,11.1
2026-08-31 20:00:00,Kolkata,13.3,14.2,11.1
2026-08-31 21:00:00,Kolkata,12.6,13.4,10.1
2026-08-31 22:00:00,Kolkata,10.6,11.4,8.6
2026-08-31 23:00:00,Kolkata,8.4,9.3,7.3
2026-09-01 00:00:00,Kolkata,7.5,8.4,6.6
2026-09-01 01:00:00,Kolkata,6.7,7.6,6.2
2026-09-01 02:00:00,Kolkata,6.4,7.3,6.0
2026-09-01 03:00:00,Kolkata,5.9,6.9,6.3
2026-09-01 04:00:00,Kolkata,5.9,6.9,6.8
2026-09-01 05:00:00,Kolkata,6.3,7.3,7.0
2026-09-01 06:00:00,Kolkata,8.1,9.1,6.5
2026-09-01 07:00:00,Kolkata,8.2,9.5,5.7
2026-09-01 08:00:00,Kolkata,8.2,9.6,5.1
2026-09-01 09:00:00,Kolkata,6.8,8.0,4.8
2026-09-01 10:00:00,Kolkata,6.4,7.2,4.6
2026-09-01 11:00:00,Kolkata,6.8,7.5,4.5
2026-09-01 12:00:00,Kolkata,7.2,7.9,4.4
2026-09-01 13:00:00,Kolkata,7.1,7.9,4.3
2026-09-01 14:00:00,Kolkata,6.4,7.3,4.8
2026-09-01 15:00:00,Kolkata,6.3,7.2,6.2
2026-09-01 16:00:00,Kolkata,7.4,8.2,8.1
2026-09-01 17:00:00,Kolkata,9.3,10.1,9.4
2026-09-01 18:00:00,Kolkata,10.4,11.7,9.4
2026-09-01 19:00:00,Kolkata,11.6,13.1,8.7
2026-09-01 20:00:00,Kolkata,12.2,14.1,8.1
2026-09-01 21:00:00,Kolkata,12.7,14.8,7.7
2026-09-01 22:00:00,Kolkata,12.4,14.6,7.3
2026-09-01 23:00:00,Kolkata,10.9,12.9,6.9
2026-09-02 00:00:00,Kolkata,9.7,11.5,6.4
2026-09-02 01:00:00,Kolkata,8.4,9.8,5.9
2026-09-02 02:00:00,Kolkata,7.9,9.2,5.8
2026-09-02 03:00:00,Kolkata,8.5,9.8,6.7
2026-09-02 04:00:00,Kolkata,9.3,10.7,8.0
2026-09-02 05:00:00,Kolkata,10.4,12.0,8.7
2026-09-02 06:00:00,Kolkata,12.2,14.1,8.2
2026-09-02 07:00:00,Kolkata,13.6,15.8,7.1
2026-09-02 08:00:00,Kolkata,15.5,19.0,5.9
2026-09-02 09:00:00,Kolkata,15.1,19.8,4.7
2026-09-02 10:00:00,Kolkata,14.8,20.1,3.5
2026-09-02 11:00:00,Kolkata,14.4,20.1,2.7
2026-09-02 12:00:00,Kolkata,14.0,20.3,2.3
2026-09-02 13:00:00,Kolkata,13.7,20.6,2.3
2026-09-02 14:00:00,Kolkata,13.5,21.1,2.8
2026-09-02 15:00:00,Kolkata,14.1,21.7,4.2
2026-09-02 16:00:00,Kolkata,15.5,23.6,6.0
2026-09-02 17:00:00,Kolkata,18.0,26.7,7.5
2026-09-02 18:00:00,Kolkata,20.4,28.9,8.2
2026-09-02 19:00:00,Kolkata,21.8,29.8,8.5
2026-09-02 20:00:00,Kolkata,21.6,28.6,8.7
2026-09-02 21:00:00,Kolkata,20.2,25.3,9.0
2026-09-02 22:00:00,Kolkata,19.3,23.1,9.2
2026-09-02 23:00:00,Kolkata,17.3,20.5,9.3
2026-09-03 00:00:00,Kolkata,16.4,19.1,9.1
2026-09-03 01:00:00,Kolkata,16.2,18.8,8.8
2026-09-03 02:00:00,Kolkata,16.1,18.7,8.7
2026-09-03 03:00:00,Kolkata,15.7,18.5,9.1
2026-09-03 04:00:00,Kolkata,15.7,18.7,9.7
2026-09-03 05:00:00,Kolkata,16.4,19.8,9.6
2026-09-03 06:00:00,Kolkata,18.7,23.0,8.2
2026-09-03 07:00:00,Kolkata,19.3,24.3,6.1
2026-09-03 08:00:00,Kolkata,19.1,25.1,4.3
2026-09-03 09:00:00,Kolkata,18.3,24.3,3.2
2026-09-03 10:00:00,Kolkata,17.6,23.8,2.4
2026-09-03 11:00:00,Kolkata,16.9,23.5,1.9
2026-09-03 12:00:00,Kolkata,15.5,22.5,1.6
2026-09-03 13:00:00,Kolkata,14.8,22.5,1.5
2026-09-03 14:00:00,Kolkata,13.6,21.5,2.1
2026-09-03 15:00:00,Kolkata,14.4,23.1,3.7
2026-09-03 16:00:00,Kolkata,15.9,24.6,6.0
2026-09-03 17:00:00,Kolkata,18.8,28.0,7.9
2026-09-03 18:00:00,Kolkata,21.8,31.7,9.0
2026-09-03 19:00:00,Kolkata,24.0,34.1,9.8
2026-09-03 20:00:00,Kolkata,25.4,35.0,10.3
2026-09-03 21:00:00,Kolkata,25.2,32.9,10.7
2026-09-03 22:00:00,Kolkata,24.2,30.6,10.8
2026-09-03 23:00:00,Kolkata,21.1,26.3,10.7
2026-09-04 00:00:00,Kolkata,18.6,22.8,10.2
2026-09-04 01:00:00,Kolkata,16.9,20.4,9.5
2026-09-04 02:00:00,Kolkata,16.1,19.1,9.2
2026-09-04 03:00:00,Kolkata,16.0,18.9,10.1
2026-09-04 04:00:00,Kolkata,16.2,19.1,11.5
2026-09-04 05:00:00,Kolkata,16.6,19.6,11.7
2026-09-04 06:00:00,Kolkata,20.0,22.2,9.7
2026-09-04 07:00:00,Kolkata,17.9,22.1,6.6
2026-09-04 08:00:00,Kolkata,16.2,20.7,4.1
2026-09-04 09:00:00,Kolkata,15.2,19.2,2.9
2026-09-04 10:00:00,Kolkata,15.0,19.0,2.2
2026-09-04 11:00:00,Kolkata,15.6,20.3,1.9
2026-09-04 12:00:00,Kolkata,15.1,20.3,1.8
2026-09-04 13:00:00,Kolkata,14.6,20.1,1.9
2026-09-04 14:00:00,Kolkata,13.2,18.0,2.7
2026-09-04 15:00:00,Kolkata,12.3,16.8,4.5
2026-09-04 16:00:00,Kolkata,12.8,16.9,7.0
2026-09-04 17:00:00,Kolkata,14.5,18.1,8.7
